vertiport,long,lat,vertihub
200,-88.0104881575322,41.685545126205355,488
201,-88.8451155150565,41.4338476676866,258
202,-87.610551960242,41.64980912663557,1156
203,-88.5008612506276,42.0883953753534,290
204,-87.4981118623321,41.5082721953206,1217
205,-88.1914589547254,41.0558259772313,243
206,-87.84182455199146,41.88984434122685,1901
207,-87.9870983375791,41.7612742083771,1984
208,-88.9995800301117,42.4569120591844,721
209,-87.74805594690926,41.6542254074062,1881
210,-88.6763987596196,41.3031598704218,482
211,-86.797174703348,41.6213129927847,624
212,-88.5599507346326,42.2186822001279,1011
213,-88.8516382675856,42.1749615980824,771
214,-87.85150781557816,42.30128367728412,210
215,-88.5608850721545,42.6553053947389,1082
216,-88.4239873831659,41.5028783160407,168
217,-88.6179943397193,42.3494547001277,277
218,-87.9885921730831,41.9492091700599,1616
219,-87.832045289807,41.81777683862075,881
220,-87.86503652754257,41.92597113809625,1949
221,-88.27220172017465,41.9135127645887,1746
222,-88.3960100912901,42.7778545519139,470
223,-87.54641677176573,41.65430514781045,1444
224,-87.8393956654276,42.0846339176044,718
225,-88.1410629115639,42.1104118422504,532
226,-89.1053180707574,41.1484225211652,346
227,-87.76937140028598,41.70070945268886,1671
228,-88.33035144751315,41.796005541670695,1757
229,-88.13164572966645,41.5659804194937,1411
230,-88.257192290214,42.4007454568275,641
231,-87.3744809124923,41.5078802879396,1221
232,-87.9250654768179,41.4547634457078,1339
233,-87.7974766043357,42.174221448615036,1774
234,-88.6273322469751,41.522148365742,820
235,-87.7225101935065,41.4842236950542,829
236,-88.1011119256024,42.7350469586246,749
237,-87.68756556290184,41.95620829119068,1867
238,-87.9699358255371,42.04716574751308,1655
239,-87.6153512649563,41.7700020636157,1637
240,-88.1585465566432,41.2250419365364,864
241,-88.2963935220421,42.2557709592454,1273
242,-88.04173540187244,41.9482004983049,82
243,-87.8754976253919,41.162554815577,1199
244,-87.8671552426722,41.7394501221401,1683
245,-87.62606474628919,41.5279883473577,1556
246,-87.8237009465213,42.00769500602415,1784
247,-87.194050021341,41.2820566082272,579
248,-88.575690975718,41.872421421679,229
249,-88.4427901816093,42.6260000352454,1263
250,-89.1979066045365,42.2695754068404,879
251,-88.8805072128339,42.2836863790212,538
252,-89.1066076162383,41.2951675264852,1229
253,-88.990840389789,41.2362985419484,235
254,-87.74721472970998,41.84145265659772,941
255,-86.9589725105701,41.3251765448811,729
256,-87.68177205485925,41.89216334075194,1534
257,-86.7608200406344,41.3919980821544,218
258,-88.2431649083309,41.884950180293,1213
259,-88.8846046402974,41.8484512780635,257
260,-88.5757900443095,41.741791840955,836
261,-89.0383864848901,42.3401196907374,1238
262,-89.1113772198351,41.7594202006748,357
263,-88.9907924750675,41.3238568655653,445
264,-87.5570483236447,41.7544163521502,1572
265,-87.74103836487306,41.90596732736688,995
266,-87.79110932146678,41.9418834834199,1789
267,-86.9613163365446,41.6292656126444,491
268,-88.2866326923208,42.6833139373683,1393
269,-88.6456570282105,41.2382837417889,53
270,-88.6509734147162,41.4127001932235,438
271,-87.8718447220496,41.316541320977,303
272,-86.5537056284713,41.7489598819744,1035
273,-88.0422955204086,41.2706630468866,349
274,-87.63555502466181,41.86781827974379,1997
275,-88.7932493530407,42.1316721466302,676
276,-88.7594259396951,41.1502301846374,342
277,-86.7292041724879,41.7485955510082,415
278,-88.4053944884545,42.005835139793,628
279,-87.9319180922082,42.5089397107872,566
280,-87.9697736697898,41.6803737324522,752
281,-88.0012715553257,41.4243845866311,1292
282,-88.3348782603769,41.3520204916,761
283,-88.1588683895951,42.8215323092856,793
284,-87.8650250819889,42.8208507267831,882
285,-87.8099288705433,41.513634257881,1519
286,-86.5534075138327,41.4762073059823,18
287,-88.128080128143,42.5101709009403,647
288,-87.63541992805717,41.748015774901624,1823
289,-89.1501234233505,41.9041302303122,1320
290,-88.0941417430962,41.53968511589705,1050
291,-87.87602908643936,42.37545033521638,1762
292,-88.7897683472355,41.3030235113331,851
293,-87.72243436509997,42.079017194040034,1911
294,-87.67213618516463,41.713772004255766,462
295,-88.30641361500744,42.313567861291546,871
296,-88.0144587991848,42.102937397597,1562
297,-88.0786037613197,41.7201703725319,1697
298,-87.81069487427463,41.7771138321558,1909
299,-87.3399944387338,41.2231547798428,519
300,-89.343345334546,42.4808913085202,100
301,-87.3736982888995,41.3621711614278,1201
302,-87.4979742535558,41.4211011284288,1360
303,-88.32561166590945,42.16842325522405,1736
304,-88.11819810976813,41.74858559449694,1712
305,-88.2140848677183,41.885427823589296,350
306,-89.2285691563001,42.4206471442355,326
307,-87.53091859657457,41.57939060359663,203
308,-88.03987621183576,41.72128140793103,347
309,-87.61604309493373,41.8890597740788,1918
310,-88.7473109324712,42.6458280450511,767
311,-87.80027862768648,42.0901589259398,1015
312,-88.0463444312457,41.6263463347382,365
313,-87.9821357193965,41.0961433544478,278
314,-87.65666089977111,41.979864160244816,1520
315,-87.95527569709662,42.1899387748307,1540
316,-87.6554439779864,41.67470154790448,1811
317,-88.5599874032393,42.3928445914987,857
318,-87.1331171925077,41.4128789267144,1017
319,-87.92933087955826,41.85465943293463,1748
320,-87.6901709357264,41.4274096521125,964
321,-87.72093361072355,42.02447996696705,71
322,-88.4175903712926,41.2413536858737,451
323,-88.4625322396149,41.8742419376459,720
324,-87.89777860251003,42.109506354044264,274
325,-88.00609401680613,42.1451702190316,936
326,-88.9201306193317,42.3123744251526,1333
327,-88.4500495022082,41.3495955909997,726
328,-88.2716564681652,41.73182702524075,1729
329,-88.1113527324566,42.3718476146512,1745
330,-88.0626463863441,42.2553658348956,1356
331,-87.99407461985024,42.23342678178444,1639
332,-87.9818824528362,42.560476329724,723
333,-88.9131433983547,41.1785549571391,1247
334,-87.9250342023064,41.1844285789295,788
335,-88.00957372505817,41.84079607418425,1490
336,-87.70206120827997,41.82627949946502,1830
337,-88.3150127958296,41.5924623678247,404
338,-87.4506311850648,41.3626834830605,1331
339,-86.6108108059697,41.5410550984441,563
340,-86.9597122724781,41.5412469975299,493
341,-88.5136440364296,42.7353431453918,778
342,-88.6807561840618,42.7701988067285,1264
343,-88.32299917798173,41.91078258158549,1524
344,-87.79429998453855,41.99078510346846,1782
345,-88.4424358405931,42.4758325523284,880
346,-88.6978343194693,42.0525704950014,1347
347,-88.03389190951046,42.34238341737045,384
348,-88.9979424457244,41.9348351979248,125
349,-88.2239277399046,41.4414174985245,934
350,-88.2175480370823,42.6184671804681,406
351,-88.27230193578211,41.79715224882985,1660
352,-88.2398451464789,41.593194279415,1121
353,-88.7717688847328,41.761680484986,87
354,-87.87683849430586,42.1747189375659,1542
355,-87.1828656351375,41.565110464161,1394
356,-87.5915132960769,41.0650091893565,374
357,-87.909349298943,41.9796945177902,1618
358,-88.06015126552023,42.0355024828984,959
359,-87.8206236699412,42.4822311449146,299
360,-87.5953431462836,41.2529758096492,455
361,-89.1158225269757,42.2231485083503,1256
362,-87.70873488341846,41.6182443412455,220
363,-88.1971099710962,41.78644717634602,1522
364,-88.617545674797,42.1317263264114,817
365,-88.1796584414394,42.1979527028671,1197
366,-87.80876597039166,41.840896423671744,1592
367,-88.1081408937702,41.4438497849928,612
368,-87.85383540012752,42.0512156938634,597
369,-88.7348909482769,42.3060917651061,359
370,-87.58711424596879,41.513595609909004,635
371,-88.4525115455085,42.2549786503047,1340
372,-88.4146330589589,41.1538261414457,233
373,-88.9922373753554,41.4974847295095,358
374,-88.8514464360867,42.3930216006962,161
375,-88.3254894974019,42.4362747186849,461
376,-88.761764686391,41.4120542870926,111
377,-88.4570853210048,41.6546589895615,230
378,-88.2674266490327,42.1033461332296,1209
379,-89.0884923553585,42.4761393456893,991
380,-87.698925810163,41.3619371443428,228
381,-88.9038206089883,41.3894255039758,1096
382,-87.2294456990346,41.4491352865187,1146
383,-88.042101867105,42.7352140476006,86
384,-88.2751148014213,41.2662576042883,784
385,-86.8723585959407,41.3902863719295,29
386,-88.8106229053957,41.9362034217808,481
387,-86.9748338875546,41.2446678830678,196
388,-88.1627603224753,41.3557354691753,1094
389,-88.10180477112196,41.891698545745314,306
390,-87.9367472315398,42.100704718108624,652
391,-87.8763464958275,42.2471919019973,1929
392,-87.6405564672679,41.3187788147557,369
393,-88.36839117402545,41.79545446486475,1780
394,-88.2186934916018,42.4843088225541,589
395,-88.6766330360989,42.2624490798242,19
396,-87.8139777795574,41.3172647035285,99
397,-88.5701969243903,42.5605322605549,999
398,-88.4769508078342,41.7322853099203,983
399,-88.8848933495563,41.7610863105122,173
400,-87.66456486332746,41.50896210466204,320
401,-88.9595814411969,42.1956455097779,1252
402,-87.72295652237409,41.96098072526545,1968
403,-89.1374832367838,41.5625066879804,127
404,-88.6304548506657,41.9591755115411,972
405,-88.9960644250692,41.6720665045636,192
406,-88.6583468144947,41.8497315994038,361
407,-88.5407427487746,41.5010657821841,112
408,-88.7643595950736,41.5872468471378,356
409,-87.4489143517257,41.2754577528728,430
410,-88.0754317987244,41.0580828335481,139
411,-87.9832545105715,42.7351379433254,543
412,-87.63589950282176,41.8133665168072,1765
413,-88.168057277802,42.5679863741548,145
414,-88.9911948392552,41.4113577198704,115
415,-88.19630530679295,41.740031443893,1677
416,-87.75247812186666,42.0226912094308,1314
417,-88.0996757906166,42.00462822211465,1613
418,-87.57474683431735,41.70582499072095,1051
419,-88.9979485927444,41.7603074681387,363
420,-87.91436930249989,42.37094106288265,288
421,-88.7657491463862,41.674407709861,371
422,-87.98863306975115,41.92434657235438,1611
423,-87.8700412027743,41.8316419158923,1485
424,-87.8683132726442,41.0767031654978,1353
425,-88.8363699116399,41.1790225797959,148
426,-88.5013863944787,42.2187663459837,98
427,-87.5654475631125,41.1430203181458,785
428,-87.2970733015252,41.4783406830221,1285
429,-87.7990518001179,41.1922547143412,1226
430,-88.33115525567862,42.00421093392134,1550
431,-87.691199304022,41.1420310777523,531
432,-88.34955006482241,41.7665984848833,1805
433,-89.3686540357637,42.3109069459976,876
434,-86.8747145341901,41.7095223586828,1543
435,-87.76120097318599,41.48434073755915,1753
436,-86.643687816736,41.4716646739482,304
437,-88.0622096302618,41.90336035425275,1642
438,-87.8175842049126,42.370874857247955,901
439,-87.58293582246843,41.79131154032468,1449
440,-88.6440792870417,41.1512253415533,411
441,-87.65778305292275,41.93470987970222,1800
442,-87.71271582576662,41.77151346219318,555
443,-88.1212124719736,41.85853132147724,1904
444,-87.73197612472694,41.6783025846901,1482
445,-87.96911985707715,41.99321037316065,1599
446,-87.77911399959665,41.5660340446494,123
447,-86.6700876299061,41.5835767939436,742
448,-88.5599741891019,42.3493897447123,157
449,-89.0393429836126,42.3981081188729,1211
450,-88.8807005920069,42.1092667717039,143
451,-88.5287555023014,41.1519813010266,160
452,-88.8752129529074,41.3240584065375,1245
453,-87.66557601211198,41.605216298272,1732
454,-87.92760045358823,41.8109996915597,1741
455,-88.5344918400417,41.326576204381,324
456,-88.0621576007466,42.4844835839219,1430
457,-88.2180862273487,42.2850409866446,910
458,-88.3932360781332,42.5164869673967,460
459,-87.64064294233889,41.89301904531757,1986
460,-88.2186964743205,42.777920071132,681
461,-88.12010703746373,41.78930167891272,1730
462,-88.02086718122585,41.746409117694746,1939
463,-87.88749903975307,41.775425650526365,1884
464,-88.8850673881405,41.9356582665503,407
465,-88.4137546816031,42.3128591812605,1135
466,-87.0753799600453,41.4129438302737,281
467,-88.6765736157092,42.3929262371262,556
468,-87.73072848869806,41.71005431305724,1769
469,-88.3114990621995,41.5051582886436,390
470,-87.69066326621792,42.0389895230503,1963
471,-87.9301420034515,41.6902759741422,1040
472,-87.78508616139342,41.60682037784534,1759
473,-88.6840942973417,41.5653542744549,939
474,-87.70900597700472,41.98656878367613,265
475,-89.2513322477963,42.268709255894,827
476,-89.1447442672477,41.3526347155729,730
477,-88.681810947057,41.4779958994435,980
478,-88.9900264156524,41.1490850853073,509
479,-88.3602926691182,42.0569963942092,993
480,-87.8550777404711,42.5663304429201,33
481,-88.2186044025699,42.2270063392817,236
482,-88.5598407397657,42.476106167534,311
483,-88.3371016863376,42.7774926237419,440
484,-87.83781040528079,41.9975375724422,1947
485,-88.07295320700763,42.10323486504637,1541
486,-88.9988605483856,42.0215020068519,391
487,-88.6017683375539,42.7993686975087,402
488,-88.2031845812548,42.0568235887542,966
489,-89.0771386601848,42.2816886385248,1364
490,-88.10934028705744,41.487214739691105,1586
491,-88.2189249264039,42.139343028692,1173
492,-87.65257901019264,41.6448967780194,289
493,-87.1047947501957,41.5356327387115,1425
494,-87.9307459599525,41.3592927227405,671
495,-88.6290502362277,42.5166820700174,967
496,-87.9821531207597,42.8221631737957,250
497,-87.7784425271197,41.84526862600035,116
498,-87.9739469442454,42.262307143285064,1600
499,-88.1846159672394,41.1590068704558,286
500,-88.4521647684268,41.4368327306789,844
501,-88.2036514295035,41.9438955775336,1002
502,-86.8471594676674,41.5404965868536,764
503,-87.7884107097967,41.77391957122622,370
504,-89.0731724988775,41.9048748088794,1244
505,-88.1293108455203,42.6260346688108,503
506,-88.13776694327477,42.050319738706236,1620
507,-88.2181953600109,42.3431767641391,521
508,-87.89327927592623,42.04356078379232,1486
509,-87.8292141553678,41.019025813908,792
510,-87.0191825315932,41.6292288243361,212
511,-88.7634955569846,42.4534643832752,393
512,-88.6214196025658,41.3473416704448,165
513,-87.7484132682242,41.87795388346665,487
514,-89.1084618087686,41.4976404550507,463
515,-87.7828579837463,42.7927853771775,1633
516,-87.78621652237888,41.91856037950218,1916
517,-88.7591018255834,42.7695801071159,1313
518,-87.67125965952613,41.86857146880502,805
519,-87.2504580018307,41.2439134208394,544
520,-88.0995501100328,41.2261900771188,757
521,-87.8930842526645,41.6587664079825,1110
522,-88.27296412167458,42.0342396137057,1595
523,-88.1017662827305,42.1685411591183,1224
524,-87.9494126183297,41.96457825953475,1497
525,-88.482244729624,42.5973844634522,923
526,-87.0668339581226,41.592898557686,1464
527,-88.4838734936484,42.7997499995165,266
528,-88.559107505051,42.0882885836913,919
529,-89.2276155142643,42.3338892383209,403
530,-88.6310195292076,41.7409917985338,907
531,-88.7714619221394,41.8490874288878,307
532,-87.71706798721628,41.89029562339178,1514
533,-88.877655582713,41.5862994046399,93
534,-87.7036814898861,41.54253161450355,1675
535,-86.6419603125785,41.7270874057045,518
536,-87.9558493827322,42.14906639843968,1619
537,-88.7348709737548,42.131721982315,796
538,-87.7223662737452,41.251931882443,501
539,-88.2015423429638,41.5939643918856,1282
540,-88.01473957082503,42.057717204277,1074
541,-88.0062834718869,41.5691786380196,1105
542,-87.673191923496,42.01689889673793,377
543,-87.0173473647177,41.3690714121733,92
544,-89.1096537115643,41.6716564834348,25
545,-87.2980379762698,41.5656661276232,758
546,-88.13881385323425,41.945044338151405,1591
547,-87.4518930473648,41.5665663643261,1171
548,-86.542217561808,41.645494046383,510
549,-89.0854454717709,42.085387725925,105
550,-87.81174584591855,42.398989554865,1409
551,-87.4130616927609,41.5079962808011,65
552,-88.7638664273151,42.1971525502066,81
553,-88.3000932090253,41.156778554801,496
554,-87.8190661498398,41.872010470594645,1924
555,-87.76865582228024,42.0365238324953,301
556,-87.88854174006886,41.899875472671795,1998
557,-88.2917781905996,41.8550370365587,285
558,-87.4118111342229,41.4207220297404,794
559,-88.9602135668991,42.3119410710448,506
560,-88.9994090598195,42.3697121567465,1442
561,-88.4259399841017,41.5901227896262,528
562,-88.6882030229394,42.603281323079,648
563,-88.3738626219186,42.1684490113914,1436
564,-87.7145117589656,41.0632995095197,354
565,-87.8950310718088,42.7124763552535,1164
566,-88.576419241825,42.0034749056261,598
567,-88.772270245538,42.0230328217467,468
568,-88.618469229878,42.4366204620814,981
569,-87.190809628252,41.6190282219763,1383
570,-88.3088235582934,41.4178622752115,452
571,-88.7175813876265,42.5370995887089,609
572,-88.5998155042565,42.625881305304,520
573,-88.5213745373188,42.6264488339225,633
574,-88.8758568216183,41.4991099057306,432
575,-88.7638310103497,42.3713425277651,130
576,-88.1789710407758,42.4300030298406,902
577,-88.3593847378184,41.8537677388875,1059
578,-87.82075010584583,41.919592188195466,51
579,-88.3355121284667,42.3711874448759,649
580,-87.9300230202794,41.5999735419952,1168
581,-87.9334446470804,42.5673386561139,1122
582,-87.9804627441101,41.0154237130323,434
583,-87.94925205189318,42.049118624753376,456
584,-88.1017712734929,42.4299519480085,1134
585,-88.6602463635047,42.0246503570643,1375
586,-87.8495469338484,41.5136908391543,1235
587,-88.3939526725176,42.64750313216,79
588,-88.1593738774983,42.6910132696097,599
589,-88.5434127616537,41.5881823991704,351
590,-86.7968485295165,41.6795278695239,683
591,-87.807087766123,41.6896866602856,815
592,-88.0470215283899,41.3580627823622,773
593,-86.9882869926371,41.4780781118675,50
594,-88.7603260839243,41.2374781412453,433
595,-87.62666820282726,41.6009462633154,1664
596,-88.4634907146235,42.00485697075,832
597,-87.498205174802,41.3629941208177,1192
598,-87.1008800000118,41.3122584794641,268
599,-89.076854339772,42.1943798749986,495
600,-87.7996326173003,42.130816186468536,308
601,-86.7575733109543,41.4752795367364,527
602,-87.89885829471396,41.92528043505526,1749
603,-87.6838247138551,41.484309200586765,1034
604,-88.1401453942101,42.3137336281588,314
605,-88.5014458840442,42.349114839049,869
606,-88.2763442546445,41.3097128881759,803
607,-86.7823238893826,41.3187317119321,459
608,-87.76252121396527,41.964229448925934,1095
609,-88.9984898664135,42.1661773793039,780
610,-88.2047221056234,41.6806379828751,769
611,-87.85129511616815,41.8521968691648,1926
612,-88.13063951983727,41.5405687326239,48
613,-87.0658085993646,41.4782310370719,606
614,-87.89489578435271,42.34163950009205,801
615,-87.84090680354095,41.5431934869324,1554
616,-87.69656320413927,41.8045704781767,1303
617,-88.5746123648618,41.653315373283,707
618,-89.3705666851928,42.4402961939305,239
619,-88.0116236536707,42.6261527246303,464
620,-88.3933998337418,41.3945382001678,782
621,-87.8147199756124,41.3608883322455,917
622,-88.1016337946554,42.255409569623,777
623,-87.8303364382699,41.0768348618951,175
624,-87.6733000338227,41.7575022748347,1689
625,-88.0998929991678,42.821888755304,903
626,-89.1110485612329,41.8465173560946,295
627,-87.93629333203626,41.89370607755933,291
628,-87.8060719111094,41.4264297280813,1228
629,-87.61392963826785,41.71456780269555,1897
630,-88.9979054771212,42.108087859711,428
631,-88.1018752362783,42.3134570222017,1124
632,-88.3353842666457,42.6471459916639,494
633,-86.8361335284495,41.6511385091965,76
634,-88.7340923658768,41.9073104405697,1248
635,-88.2777819536381,42.7774512146877,895
636,-89.1138214580172,42.020377941184,485
637,-88.443051971608,42.3491004183694,846
638,-87.9626107389307,41.425146746424,1377
639,-88.03547320305152,42.13079508527257,1751
640,-88.8749188718453,41.1786305965923,1312
641,-87.4979292759711,41.6537692868214,1350
642,-88.2575618644124,42.3430079084742,760
643,-88.06269843008756,41.822817125177664,1604
644,-88.660851851201,41.6745673553953,534
645,-87.458176364431,41.2144183422328,562
646,-88.0239203332943,42.3133176320022,1298
647,-87.69082553625063,41.86287509260337,1577
648,-87.0270417039276,41.4490248070755,1157
649,-87.972080371446,42.4765718131672,826
650,-87.1439959954616,41.5649022981659,1077
651,-88.3462530894271,41.6570410010374,164
652,-87.9828762872005,41.1836700100267,144
653,-88.8811558089181,42.4541993099146,621
654,-88.9604446165687,42.4836091149314,256
655,-88.5723950971347,42.7348464722797,865
656,-88.8362351273598,41.3536268935675,1174
