Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
0,1,1,1,29
0,1,29,1,30
0,11,47,11,25
0,1,34,1,34
0,11,44,11,35
0,4,43,1,34
0,11,28,11,6
0,1,34,11,25
0,5,7,5,2
0,11,47,5,17
0,11,40,1,1
0,11,40,1,30
0,2,0,2,13
0,5,7,1,1
0,11,44,11,44
0,11,6,11,47
0,11,40,11,47
0,5,23,11,35
0,10,26,10,38
0,10,26,3,24
0,11,28,11,40
0,4,10,4,43
0,11,28,11,28
0,7,15,7,15
0,11,44,11,40
0,2,0,2,13
0,7,15,5,49
0,1,14,10,38
0,11,40,11,6
0,1,30,11,28
0,8,21,8,21
0,11,44,11,40
0,11,40,1,46
0,11,25,11,25
0,8,21,8,41
0,11,40,1,30
0,1,1,1,29
0,11,44,11,40
0,2,13,2,45
0,11,40,11,40
0,4,10,11,47
0,7,27,7,48
0,5,7,5,32
0,11,44,11,44
0,5,7,5,2
0,5,49,5,23
0,1,1,1,29
0,10,3,10,31
0,1,34,1,34
0,5,7,5,2
0,5,17,5,17
0,11,40,11,35
0,1,34,1,29
0,10,26,10,26
0,1,1,1,34
0,1,29,1,34
0,11,28,1,1
0,5,32,5,2
0,5,2,5,2
0,11,47,11,47
0,5,49,5,23
0,4,43,4,10
0,11,47,1,1
0,1,29,9,18
0,9,8,9,8
0,2,13,2,45
0,4,10,4,10
0,1,46,1,46
0,4,10,4,10
0,4,20,4,20
0,5,2,0,37
0,5,2,5,2
0,5,17,5,23
0,5,32,5,49
0,8,21,8,41
0,5,17,5,17
0,5,7,5,7
0,1,29,1,34
0,11,28,5,23
0,5,49,5,49
0,8,41,8,21
0,1,34,1,34
0,10,38,10,3
0,5,2,7,15
0,11,28,11,28
0,11,28,1,30
0,5,2,5,7
0,11,47,11,25
0,7,27,7,27
0,5,49,7,15
0,1,14,10,26
0,2,0,2,0
0,5,17,5,32
0,11,40,11,40
0,7,48,2,19
0,4,43,5,7
0,11,28,11,40
0,11,47,11,25
0,10,3,3,36
0,11,6,5,7
0,1,29,1,1
0,11,40,11,40
0,8,21,7,27
0,11,47,11,28
0,5,17,5,23
0,10,31,10,38
0,10,3,10,3
0,5,7,4,43
0,11,35,11,44
0,5,7,5,7
0,11,6,11,25
0,11,25,11,35
0,1,29,10,31
0,1,46,1,46
0,11,28,11,40
0,2,19,2,45
0,1,1,1,29
0,1,46,1,29
0,1,30,1,1
0,11,35,11,47
0,8,16,8,41
0,11,40,11,28
0,11,47,11,25
0,5,32,11,35
0,1,29,1,34
0,11,28,11,40
0,4,10,4,10
0,11,40,11,28
0,11,28,11,6
0,11,44,11,44
0,7,48,2,19
0,1,14,1,30
0,2,19,2,19
0,7,15,7,15
0,5,49,5,32
0,4,10,4,10
0,11,28,11,28
0,11,40,1,30
0,1,1,10,26
0,11,28,5,17
0,11,25,11,25
0,8,21,8,16
0,11,25,1,1
0,8,41,8,41
0,8,41,8,21
0,2,0,2,13
0,5,23,11,44
0,5,49,11,28
0,11,28,11,44
0,11,40,1,1
0,11,40,1,30
0,2,13,2,13
0,1,1,1,29
0,11,47,1,1
0,11,28,11,35
0,8,41,8,41
0,1,34,1,46
0,11,28,11,40
0,11,6,5,17
0,1,1,11,40
0,1,34,1,34
0,5,32,5,17
0,5,32,5,49
0,4,43,11,25
0,4,10,5,2
0,11,6,1,1
0,5,2,5,7
0,10,31,10,26
0,11,28,11,44
0,8,41,7,15
0,1,14,1,14
0,10,38,10,26
0,4,43,0,33
0,4,4,4,4
0,1,34,4,20
0,5,17,5,23
0,11,40,11,28
0,11,28,11,44
0,11,40,11,40
0,10,26,10,26
0,7,15,7,15
0,11,44,11,44
0,2,45,7,48
0,1,14,11,40
0,11,47,11,6
0,9,18,9,18
0,5,7,5,32
0,11,6,1,1
0,7,11,7,5
0,1,34,1,46
0,1,34,11,25
0,11,44,5,23
0,1,46,9,8
0,11,47,11,25
0,7,48,2,19
0,5,2,0,37
0,5,17,11,28
0,5,32,11,28
0,5,32,5,32
0,1,29,1,29
0,5,17,5,7
0,11,6,11,40
0,4,39,9,18
0,10,38,10,26
0,11,40,1,30
0,5,23,11,35
0,5,2,5,17
0,4,10,4,10
0,11,35,11,44
0,5,2,4,10
0,5,17,11,25
0,5,2,11,35
0,5,17,5,17
0,11,6,11,6
0,11,44,11,28
0,4,43,1,1
0,2,0,7,15
0,0,33,6,12
0,10,26,3,24
0,4,43,4,43
0,5,49,7,15
0,5,49,5,49
0,11,35,5,49
0,5,49,5,23
0,0,33,5,2
0,1,1,1,1
0,5,7,5,7
0,11,47,4,43
0,4,43,4,10
0,8,21,8,41
0,8,21,8,21
0,11,40,11,6
0,1,46,1,1
0,10,26,10,26
0,5,2,5,32
0,5,17,5,7
0,11,28,11,44
0,11,35,5,17
0,10,38,10,38
0,5,7,5,7
0,5,23,5,49
0,4,43,4,10
0,5,7,11,47
0,11,40,5,7
0,5,32,5,32
0,11,25,4,43
0,11,25,4,43
0,5,7,4,43
0,2,19,2,19
0,11,28,5,23
0,9,18,9,18
0,11,28,11,35
0,5,7,5,32
0,5,32,7,15
0,1,1,1,1
0,11,6,11,35
0,7,15,5,49
0,1,1,4,20
0,11,28,5,23
0,1,30,11,6
0,5,7,5,2
0,1,29,11,25
0,8,21,8,16
0,7,27,7,27
0,10,26,1,14
0,5,17,5,17
0,5,17,5,2
0,4,20,11,25
0,7,15,7,5
0,4,10,4,10
0,5,32,11,47
0,1,1,1,34
0,11,40,11,40
0,7,15,5,49
0,1,30,1,30
0,5,17,5,32
0,5,49,5,23
0,11,47,11,6
0,2,0,5,49
0,1,30,11,40
0,4,10,4,10
0,10,26,1,14
0,11,40,11,28
0,7,15,7,15
0,3,24,3,36
0,11,35,1,30
0,11,6,11,28
0,1,1,1,1
0,11,28,11,28
0,5,2,5,17
0,11,40,11,40
0,11,35,5,17
0,11,44,5,17
0,11,25,4,20
0,11,28,11,28
0,2,19,2,19
0,11,35,11,40
0,5,17,11,44
0,11,28,11,28
0,4,20,4,20
0,5,23,5,49
0,5,7,5,32
0,6,12,6,42
0,11,6,11,40
0,7,48,7,11
0,4,10,4,10
0,2,19,2,19
0,1,46,1,34
0,7,27,7,27
0,11,6,11,28
0,11,40,1,29
0,5,32,5,17
0,11,40,11,28
0,8,21,8,41
0,11,28,11,44
0,5,23,5,23
0,11,44,11,44
0,11,44,5,49
0,5,2,4,10
0,1,14,1,14
0,4,43,1,34
0,7,15,8,21
0,11,47,5,17
0,4,10,4,10
0,11,25,5,32
0,5,32,5,2
0,2,45,2,13
0,7,27,7,11
0,2,0,7,15
0,5,49,5,49
0,5,2,5,2
0,5,7,5,2
0,5,7,5,32
0,1,46,1,46
0,5,49,5,49
0,11,47,4,43
0,1,34,1,1
0,7,27,7,27
0,11,40,1,29
0,4,20,4,20
0,2,19,11,40
0,2,0,2,0
0,11,28,11,40
0,7,15,2,0
0,11,28,11,35
0,2,13,2,13
0,5,23,11,35
0,5,49,7,15
0,4,4,4,4
0,11,28,11,40
0,1,29,1,29
0,3,36,3,24
0,10,26,10,3
0,1,14,1,46
0,5,49,2,0
0,5,17,5,32
0,1,1,11,44
0,11,40,1,30
0,11,40,2,13
0,11,47,11,35
0,5,23,5,23
0,4,20,9,18
0,2,0,2,13
0,11,25,5,7
0,4,10,4,10
0,5,17,5,17
0,1,46,1,30
0,1,46,1,34
0,2,19,2,19
0,5,2,5,7
0,11,28,11,44
0,1,46,1,14
0,11,40,11,28
0,5,49,2,13
0,11,28,11,40
0,11,28,5,32
0,2,13,5,49
0,11,47,5,7
0,8,41,8,41
0,7,27,7,11
0,7,27,7,48
0,5,32,5,2
0,4,4,4,4
0,5,7,4,10
0,1,1,1,1
0,11,28,1,1
0,5,17,5,17
0,11,28,11,44
0,5,17,5,7
0,1,1,1,1
0,11,47,5,7
0,8,21,8,41
0,11,47,11,40
0,11,40,11,40
0,5,2,7,15
0,1,46,1,29
0,1,46,10,26
0,11,47,11,40
0,5,7,1,1
0,11,47,5,23
0,11,40,11,40
0,10,38,3,36
0,11,40,11,28
0,4,20,4,20
0,10,26,10,38
0,9,18,9,18
0,5,49,5,49
0,2,0,2,0
0,5,32,11,28
0,5,17,5,17
0,5,23,11,35
0,11,40,11,25
0,11,44,1,30
0,1,30,11,40
0,11,25,5,7
0,10,38,10,26
0,1,46,1,34
0,5,2,4,43
0,5,32,5,17
0,8,41,8,21
0,5,23,5,17
0,5,49,5,49
0,5,32,5,32
0,1,14,10,26
0,5,49,7,15
0,11,35,11,35
0,10,26,10,26
0,2,45,2,13
0,2,45,2,45
0,5,7,5,7
0,8,21,7,15
0,5,32,5,49
0,2,45,2,0
0,11,28,11,40
0,11,28,11,40
0,11,28,11,44
0,8,41,5,2
0,11,44,11,44
0,2,13,2,0
0,1,1,11,40
0,11,6,11,44
0,5,2,5,2
0,5,7,5,17
0,9,18,9,18
0,8,41,0,37
0,11,44,11,44
0,5,23,5,23
0,10,26,10,26
0,11,28,11,28
0,5,2,7,15
0,11,40,11,40
0,5,49,11,35
0,1,34,1,34
0,5,7,5,32
0,10,26,11,40
0,5,7,11,35
0,5,2,5,2
0,4,10,4,10
0,11,6,1,1
0,2,0,2,0
0,1,14,1,14
0,11,44,11,35
0,5,17,5,49
0,5,23,5,17
0,11,44,11,28
0,11,44,11,28
0,7,15,5,2
0,11,40,11,40
0,11,40,11,6
0,5,49,7,15
0,4,43,4,43
0,11,40,1,1
0,4,43,5,7
0,7,48,2,19
0,11,6,11,47
0,11,47,11,47
0,5,17,5,23
0,4,10,11,47
0,11,40,11,28
0,2,13,2,45
0,4,10,5,2
0,1,14,10,26
0,10,26,10,38
0,8,41,0,9
0,11,40,1,1
0,8,21,8,21
0,8,21,8,16
0,4,43,4,43
0,11,40,1,34
0,5,2,5,2
0,1,14,10,26
0,1,34,1,46
0,2,19,2,19
0,1,14,1,29
0,11,40,11,28
0,9,18,9,18
0,11,6,11,28
0,5,2,5,17
0,11,6,5,17
0,1,14,11,40
0,10,26,10,3
0,11,40,5,49
0,11,6,11,47
0,4,20,4,20
0,5,23,11,35
0,11,28,1,30
0,1,1,11,25
0,1,34,1,34
0,11,40,11,6
0,5,17,5,49
0,5,49,5,49
0,4,43,5,2
0,11,40,11,28
0,2,0,7,15
0,4,4,9,18
0,11,6,11,28
0,4,10,4,43
0,11,47,5,7
0,11,40,1,29
0,5,49,5,49
0,6,42,4,4
0,2,45,2,45
0,0,33,0,22
0,1,14,1,29
0,7,15,7,5
0,4,20,9,18
0,0,22,0,22
0,11,40,11,35
0,7,27,7,27
0,11,47,4,10
0,11,40,11,28
0,7,5,7,11
0,4,10,4,10
0,4,10,4,43
0,5,2,0,22
0,10,3,10,38
0,0,33,4,10
0,7,27,7,11
0,1,29,1,29
0,1,14,10,26
0,1,46,1,46
0,1,29,1,46
0,11,40,11,40
0,11,47,11,40
0,10,31,1,46
0,1,14,10,26
0,3,24,3,24
0,11,6,11,28
0,1,29,10,26
0,1,34,1,34
0,11,25,11,25
0,1,1,1,29
0,8,41,8,21
0,0,33,4,20
0,11,47,11,35
0,4,20,4,20
0,11,40,11,40
0,10,26,10,26
0,11,28,11,28
0,7,15,7,5
0,11,35,11,35
0,1,30,1,30
0,4,10,4,43
0,11,28,11,40
0,7,15,7,15
0,11,40,11,40
0,0,22,4,10
0,10,26,10,26
0,5,49,5,49
0,10,38,1,14
0,8,41,8,41
0,1,30,1,1
0,7,15,7,15
0,7,11,2,0
0,4,43,4,10
0,2,0,2,45
0,11,40,1,1
0,11,6,1,29
0,4,20,4,20
0,1,29,4,20
0,1,1,11,40
0,4,20,1,34
0,2,0,2,0
0,10,26,10,26
0,8,21,8,21
0,1,1,11,6
0,2,0,5,49
0,6,12,6,12
0,8,21,8,41
0,8,21,8,21
0,4,10,4,43
0,8,21,0,9
0,11,47,11,6
0,11,40,11,28
0,5,49,5,32
0,1,1,1,1
0,1,30,11,28
0,6,42,6,12
0,5,7,5,17
0,5,32,5,32
0,11,40,1,1
0,4,20,11,25
0,7,5,2,0
0,11,6,11,40
0,4,39,9,18
0,0,37,5,2
0,11,28,11,28
0,11,25,11,25
0,2,19,7,48
0,11,47,5,7
0,11,6,11,25
0,7,15,5,32
0,5,32,7,15
0,1,14,1,29
0,11,6,11,35
0,5,7,5,7
0,1,34,1,34
0,5,23,5,49
0,10,26,1,30
0,7,15,2,0
0,11,25,11,6
0,11,28,11,28
0,11,35,5,2
0,11,28,11,28
0,5,2,4,43
0,5,49,5,49
0,4,10,4,43
0,5,32,5,17
0,1,1,1,1
0,11,44,11,28
0,2,45,2,45
0,1,46,11,25
0,5,7,11,35
0,6,42,4,10
0,11,6,11,40
0,5,2,5,7
0,2,13,2,13
0,11,35,11,35
0,5,7,5,49
0,11,35,5,23
0,1,30,11,40
0,4,20,4,10
0,11,28,11,28
0,1,1,11,40
0,10,26,1,30
0,11,25,11,25
0,11,44,11,28
0,6,12,6,12
0,10,38,10,3
0,11,25,11,25
0,9,18,9,18
0,7,15,5,49
0,11,44,11,28
0,11,35,5,17
0,11,35,11,28
0,5,32,5,49
0,11,44,11,40
0,4,39,9,18
0,11,25,4,43
0,2,13,2,13
0,11,35,11,35
0,11,44,11,28
0,11,28,11,40
0,5,32,11,47
0,11,35,11,35
0,5,2,0,37
0,9,18,9,8
0,11,47,11,40
0,11,25,11,28
0,5,2,5,2
0,1,1,1,1
0,11,40,11,47
0,10,38,3,24
0,5,7,11,47
0,11,25,11,25
0,11,25,4,10
0,1,14,10,26
0,5,17,11,35
0,11,6,1,1
0,11,35,5,17
0,5,2,5,2
0,11,35,5,17
0,11,6,11,40
0,4,10,4,10
0,1,14,10,26
0,5,32,11,35
0,11,40,11,40
0,4,43,4,43
0,11,6,5,2
0,5,7,5,7
0,11,28,11,28
0,11,6,11,47
0,11,35,7,15
0,11,40,11,44
0,5,49,5,23
0,11,6,11,44
0,7,48,11,6
0,1,14,1,14
0,1,1,1,29
0,4,43,11,25
0,11,40,1,46
0,1,46,1,34
0,5,32,5,32
0,1,46,1,29
0,4,43,5,2
0,7,48,7,27
0,2,0,5,49
0,4,10,4,43
0,11,6,11,47
0,1,46,1,30
0,5,49,5,23
0,5,32,5,7
0,7,15,7,15
0,11,40,1,1
0,1,29,11,40
0,2,13,2,0
0,5,49,2,13
0,1,30,11,40
0,8,41,8,21
0,11,25,5,17
0,11,28,11,40
0,10,26,10,31
0,11,35,11,28
0,4,10,5,2
0,4,43,4,10
0,11,40,11,6
0,5,7,11,6
0,11,44,11,40
0,5,32,11,35
0,2,0,2,13
0,11,6,11,6
0,4,43,4,43
0,5,7,4,43
0,5,32,11,25
0,7,15,7,15
0,11,47,11,6
0,11,44,5,23
0,5,49,11,28
0,7,27,7,27
0,1,14,10,26
0,11,47,5,23
0,4,39,9,18
0,8,41,8,41
0,5,32,5,17
0,11,6,11,6
0,11,6,1,29
0,11,40,10,26
0,5,49,5,23
0,4,10,5,7
0,1,30,11,28
0,5,32,5,17
0,3,36,3,24
0,11,25,11,40
0,2,13,5,49
0,5,32,5,32
0,11,25,1,29
0,1,46,4,20
0,5,49,7,15
0,8,41,0,37
0,11,44,11,28
0,11,25,4,20
0,5,2,5,2
0,10,26,10,26
0,7,15,7,15
0,10,38,10,38
0,11,40,11,28
0,11,35,11,6
0,11,6,11,35
0,8,21,8,16
0,9,18,9,8
0,5,32,5,17
0,11,28,11,44
0,5,2,5,32
0,4,43,5,7
0,8,41,7,5
0,3,24,3,24
0,11,40,5,32
0,2,45,2,19
0,9,18,9,18
0,11,44,11,44
0,5,2,7,15
0,1,29,1,29
0,2,0,2,0
0,1,34,1,1
0,4,20,4,39
0,4,43,5,2
0,11,6,11,40
0,11,40,11,40
0,11,28,11,40
0,10,26,10,26
0,7,48,7,11
0,4,10,4,4
0,1,46,1,14
0,5,7,11,47
0,11,47,5,7
0,5,32,5,2
0,5,23,11,35
0,1,1,1,14
0,11,40,11,40
0,11,44,2,13
0,11,25,1,34
0,8,21,8,41
0,4,43,4,20
0,11,6,11,28
0,11,28,1,1
0,7,15,11,35
0,5,32,5,2
0,4,20,1,34
0,1,34,1,30
0,11,28,11,28
0,5,32,11,35
0,4,10,11,25
0,4,43,4,43
0,11,6,5,17
0,11,28,11,44
0,11,35,11,35
0,5,2,5,2
0,5,23,5,23
0,4,20,4,39
0,11,40,11,40
0,5,49,5,17
0,1,30,5,17
0,2,0,7,15
0,4,43,11,25
0,1,1,1,34
0,2,13,2,13
0,1,34,11,25
0,11,40,11,40
0,2,19,2,0
0,0,37,7,15
0,0,33,4,10
0,11,28,11,44
0,11,44,11,35
0,4,43,5,7
0,11,40,1,29
