Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
60,0,116,5,106
0,14,158,3,38
60,3,147,9,32
0,10,22,6,124
0,3,93,11,17
0,1,112,13,52
60,14,39,11,1
60,9,32,11,135
0,11,66,3,26
0,0,126,14,108
0,9,32,3,114
60,4,46,14,145
0,1,150,6,41
0,9,7,8,27
0,3,38,11,118
0,3,48,14,33
0,11,140,6,25
0,3,128,11,78
60,9,115,3,128
0,14,85,12,77
60,4,89,11,16
60,4,46,14,45
0,14,92,3,21
60,8,40,11,155
0,4,89,11,78
60,3,26,11,134
0,3,21,14,92
60,9,32,11,140
60,9,144,1,88
0,8,64,11,155
0,14,33,3,76
60,3,38,14,33
0,11,51,9,67
0,11,51,8,40
60,9,18,7,99
60,0,73,14,39
60,11,140,8,27
0,14,24,0,109
0,0,126,5,82
0,9,0,7,99
0,9,90,1,19
0,11,138,8,5
0,1,148,8,27
0,5,59,0,87
60,11,78,3,26
60,4,89,11,66
60,0,126,14,158
60,3,38,14,158
0,3,21,7,125
0,0,121,5,82
60,9,144,3,97
60,4,89,11,118
0,3,76,14,4
0,3,61,9,119
60,11,96,9,67
60,11,16,8,156
60,11,16,4,103
60,7,127,9,54
0,1,19,7,127
0,11,78,3,38
0,11,78,3,93
60,4,47,11,155
0,11,118,3,37
60,12,60,0,105
60,1,112,9,7
0,8,27,11,140
0,3,21,14,20
0,14,83,3,93
0,6,25,8,104
0,3,114,11,96
60,2,142,4,47
0,11,138,8,5
0,3,48,14,62
0,11,140,1,150
0,4,141,11,1
0,4,47,11,1
60,0,116,14,20
60,14,24,0,73
0,1,88,9,7
60,8,27,11,96
60,8,152,1,29
60,11,135,3,97
60,14,92,3,130
60,3,48,4,89
0,4,137,11,134
0,12,94,4,137
0,3,11,9,115
60,3,97,9,0
0,14,62,4,137
0,9,67,1,29
0,3,38,11,134
60,1,19,9,84
60,11,118,14,158
0,0,73,14,24
60,8,5,11,16
60,11,66,3,21
60,11,51,1,88
60,3,130,14,158
60,14,145,4,47
60,3,21,14,4
0,8,64,11,155
60,9,115,3,97
0,11,118,3,48
60,9,119,7,99
60,3,63,9,0
0,11,17,1,150
60,4,137,14,86
60,8,152,10,44
0,11,118,3,38
60,3,37,9,0
60,11,56,8,64
0,10,22,6,25
0,8,104,10,44
0,11,1,4,47
0,8,143,15,110
60,4,89,3,21
60,4,89,11,134
60,9,67,11,51
0,1,88,3,97
60,9,67,3,11
0,11,56,9,32
60,11,51,3,128
0,9,32,3,97
60,3,93,11,118
60,11,1,4,89
60,3,128,14,4
0,8,5,4,47
60,9,67,11,135
60,8,156,11,16
0,0,121,14,39
0,3,114,9,54
0,11,16,4,141
0,11,135,3,21
60,11,118,4,47
0,1,148,9,90
0,3,63,9,144
60,9,67,1,88
0,11,51,3,97
60,9,32,3,76
0,11,140,8,104
0,9,67,3,26
0,3,97,9,32
0,14,92,3,38
60,3,117,14,158
60,13,100,1,95
60,3,38,11,134
0,4,137,11,118
0,11,51,9,144
60,14,158,3,76
0,1,29,8,27
60,4,47,3,48
0,3,11,1,29
0,0,73,14,24
0,3,97,9,0
0,4,103,11,155
0,9,144,3,26
60,4,141,11,1
60,9,119,3,61
0,9,32,11,135
0,8,156,11,155
60,5,146,0,126
60,11,78,3,48
60,3,147,9,18
0,11,51,8,152
60,1,95,9,67
0,1,150,9,144
60,7,99,9,18
60,9,115,7,31
60,6,124,1,29
0,0,116,5,34
60,3,37,9,0
0,8,64,4,103
60,14,24,0,109
60,4,103,3,48
0,4,141,2,142
0,1,88,8,152
0,14,39,3,130
0,11,16,4,141
0,3,114,9,144
0,14,20,0,109
60,8,27,11,135
0,6,157,1,131
60,8,5,4,141
60,4,89,3,117
0,3,102,11,96
60,11,118,8,5
60,3,48,11,17
60,11,96,8,27
0,4,46,14,24
60,14,62,4,89
0,11,1,14,4
0,3,93,11,134
60,0,73,14,154
60,3,38,14,158
0,3,38,14,24
60,8,5,4,89
60,11,78,3,102
60,9,67,3,114
60,12,107,4,14
0,12,70,4,14
60,14,24,0,121
0,5,82,0,87
60,11,66,3,48
60,11,17,3,93
0,4,47,2,68
0,3,37,11,118
0,3,61,9,144
0,14,39,3,38
60,13,113,7,58
60,3,38,14,4
0,8,27,11,96
0,9,90,7,127
60,5,82,0,73
0,11,135,3,97
0,5,59,0,87
60,8,40,11,138
60,6,157,13,52
0,9,7,1,95
0,3,38,11,134
0,11,51,3,147
60,14,24,0,121
60,14,39,3,97
0,11,16,3,26
0,14,62,11,1
60,14,158,3,117
0,3,37,8,156
0,9,0,3,26
60,9,144,1,148
60,8,156,11,138
0,14,20,12,60
0,13,113,7,53
60,14,33,4,137
60,8,64,11,16
60,3,38,14,24
0,0,121,14,39
0,3,97,11,17
0,3,97,9,115
0,4,103,11,155
0,3,114,9,32
0,14,62,4,46
0,4,47,11,155
60,9,67,3,147
0,4,137,14,33
60,3,97,11,56
0,9,0,11,51
60,14,108,3,37
60,8,27,11,140
0,11,96,3,147
60,3,38,11,96
0,11,1,3,102
60,1,88,8,27
0,0,73,14,108
0,14,108,3,38
60,4,89,11,1
60,11,66,10,44
0,0,73,14,39
60,8,156,10,120
60,0,73,3,130
60,8,64,4,89
60,11,16,4,103
60,0,87,5,59
60,11,96,1,88
0,4,103,11,16
0,14,33,11,118
0,3,48,14,33
0,1,150,8,152
0,3,38,14,4
0,3,38,9,54
60,7,31,3,61
0,4,46,14,154
0,3,61,9,32
0,9,35,1,19
0,3,97,9,18
60,8,27,11,78
0,3,48,4,89
0,3,114,9,0
60,11,135,9,144
0,11,16,4,47
0,8,64,11,56
0,3,147,11,51
60,3,38,14,154
0,4,46,14,4
0,8,27,3,114
60,9,35,3,38
0,14,33,3,102
0,3,128,11,78
0,14,108,3,37
60,3,38,14,158
0,10,44,8,143
0,14,4,3,37
60,3,38,11,16
0,0,121,14,145
0,8,27,11,96
60,8,156,11,138
0,3,11,9,32
60,3,38,14,108
60,11,96,8,27
0,3,63,9,18
0,14,20,0,121
0,5,82,0,121
0,11,155,3,26
0,8,156,10,44
0,11,118,14,33
0,11,56,3,102
0,11,138,8,156
60,1,131,6,91
60,0,10,14,39
0,4,46,14,62
0,4,46,14,83
0,14,24,0,73
0,1,88,8,40
0,11,66,4,46
0,3,117,14,39
0,9,67,11,17
60,11,56,3,97
0,6,124,10,44
60,10,44,8,104
60,9,7,1,29
0,11,78,3,97
60,1,29,9,90
0,3,117,14,39
0,0,73,14,20
0,10,136,15,72
60,11,56,8,156
60,14,158,3,128
60,4,89,11,66
60,4,46,11,118
60,1,88,8,156
0,11,51,3,26
0,3,76,14,4
0,3,38,14,154
60,0,121,14,45
0,11,56,8,64
60,14,92,0,73
0,9,0,3,147
60,8,5,11,155
0,8,152,1,150
60,14,45,4,46
0,1,88,11,140
60,9,32,3,38
60,14,45,12,70
60,14,62,4,141
0,11,66,8,5
0,11,51,3,130
0,8,5,11,16
60,4,89,3,48
0,3,130,14,145
60,11,155,4,47
0,11,118,8,156
0,11,1,8,64
0,12,60,14,92
0,9,119,3,61
60,14,24,0,121
60,3,48,11,134
0,3,38,14,86
0,4,89,11,16
60,3,130,14,145
60,5,57,12,12
0,3,48,11,1
60,14,4,11,118
0,13,100,1,148
60,11,96,8,27
0,8,64,11,16
60,6,124,1,49
60,13,36,1,95
60,14,4,0,121
60,14,92,3,63
0,9,144,3,97
60,11,118,3,93
60,13,36,1,112
60,9,144,3,97
60,5,3,0,55
0,0,10,5,34
0,11,16,3,48
0,2,68,4,14
60,11,66,4,141
0,3,128,14,39
60,3,11,11,56
0,3,128,14,158
60,9,35,1,148
60,6,124,8,152
0,8,27,11,51
0,9,54,3,21
0,4,47,14,83
0,8,123,11,155
0,11,96,1,88
0,8,27,11,56
0,9,119,3,147
0,9,32,11,56
0,1,88,11,140
60,1,29,6,91
60,11,134,3,102
0,15,72,10,44
0,11,134,9,32
60,8,64,11,155
0,9,67,11,96
60,11,140,9,32
0,14,45,4,46
0,4,137,11,66
60,3,38,14,62
60,4,141,14,62
60,8,27,3,97
0,4,89,11,118
0,14,39,3,97
0,8,152,11,140
0,13,52,1,19
0,11,17,3,128
60,3,93,9,67
0,13,113,6,124
0,11,138,8,40
0,3,117,11,1
0,3,38,14,39
0,11,135,3,114
60,9,119,3,114
60,4,103,11,66
0,14,39,3,38
60,11,155,3,102
0,11,138,8,152
0,9,0,3,26
60,3,128,14,108
60,4,141,8,64
0,8,27,11,51
0,3,38,14,145
60,0,105,5,34
60,14,83,3,21
60,3,117,14,86
0,4,89,11,16
60,3,21,14,154
60,1,49,6,124
60,8,64,11,16
60,4,46,14,33
60,8,65,10,44
60,1,29,9,84
60,11,135,3,102
0,6,124,13,100
0,11,1,3,26
60,3,48,14,33
0,8,5,11,155
0,14,45,4,46
60,8,64,11,134
60,14,39,3,130
0,1,29,11,51
0,9,54,3,147
0,14,154,4,47
0,9,67,11,140
0,8,27,1,29
60,14,158,3,117
60,3,38,14,39
0,8,156,10,44
60,4,137,14,62
0,3,130,14,92
0,14,24,3,38
60,14,158,3,38
0,8,64,11,155
60,12,60,4,47
60,0,87,5,59
0,15,72,2,151
0,3,38,14,86
0,3,93,9,119
60,11,134,3,11
60,14,145,3,38
0,9,119,1,29
0,14,24,11,56
60,3,76,14,92
60,9,144,1,19
0,11,135,8,64
0,4,47,2,142
0,9,90,1,19
60,3,117,14,83
60,11,118,4,137
0,3,21,6,157
0,14,83,3,38
60,11,51,9,32
60,3,48,14,86
60,9,119,3,38
0,9,67,1,88
0,3,38,14,158
0,14,39,0,87
60,11,118,8,40
0,11,134,3,102
0,11,17,4,46
60,14,45,4,89
0,11,78,3,102
60,11,56,8,64
0,7,127,9,90
60,3,48,14,92
0,5,59,14,24
0,11,134,4,89
0,14,39,3,38
0,9,119,3,37
0,8,156,3,26
60,4,103,11,1
60,11,155,4,141
60,4,89,11,16
60,9,115,7,125
0,3,97,11,118
0,3,11,11,135
60,8,27,11,140
60,3,128,11,78
60,14,20,0,121
60,3,21,14,33
0,3,48,4,137
60,4,137,14,62
0,3,128,11,1
0,8,40,10,44
60,4,89,8,156
0,9,0,3,128
0,13,113,1,29
60,11,1,3,21
60,11,78,3,130
60,9,54,3,63
0,1,88,8,104
60,3,61,9,119
60,3,11,14,4
60,11,118,14,86
60,3,147,9,119
60,3,102,11,135
0,11,138,3,38
60,2,68,4,47
0,14,86,3,130
0,7,53,9,90
0,4,47,11,155
60,1,29,11,140
0,1,88,8,27
60,12,43,14,86
60,8,5,4,103
0,11,118,4,89
0,5,34,0,73
60,4,137,3,38
0,14,86,3,38
0,7,99,9,98
0,3,76,7,75
60,6,124,1,112
60,3,97,11,78
60,12,149,2,142
60,3,37,11,17
60,11,16,8,64
0,12,77,14,145
60,14,33,4,137
0,3,102,11,135
60,1,81,8,152
60,12,60,14,45
60,3,38,14,39
60,1,19,9,67
0,3,38,11,51
60,11,66,4,103
60,3,21,14,24
0,4,103,8,143
60,8,40,11,16
60,14,158,3,21
60,9,0,3,97
60,11,51,3,38
0,3,130,14,20
0,9,32,3,37
60,7,75,9,18
0,6,41,1,112
0,13,100,6,2
0,8,27,11,96
60,8,27,6,25
60,9,67,3,147
0,3,76,11,51
60,9,32,11,78
60,8,143,11,134
0,3,48,11,78
60,3,128,14,39
60,8,40,11,66
0,3,114,11,135
0,14,24,3,38
60,9,90,1,19
60,8,143,11,16
60,1,29,9,84
0,11,51,8,27
60,11,96,8,27
60,8,156,11,16
0,0,73,5,82
60,14,4,3,130
60,11,1,3,48
60,4,89,11,155
0,8,104,11,138
0,14,154,12,60
0,4,103,11,66
0,11,51,1,29
0,9,119,3,61
60,14,83,3,48
0,1,148,9,98
60,9,115,7,31
60,3,48,11,118
60,3,128,14,4
60,14,92,3,38
60,1,88,9,7
0,3,38,9,32
0,1,150,9,7
0,3,38,14,39
60,14,4,3,38
60,7,99,9,18
0,3,38,14,39
60,3,38,14,145
0,14,86,3,38
0,4,47,14,33
60,12,107,2,68
60,3,147,11,135
60,6,2,13,13
0,6,124,9,32
0,14,83,4,137
60,1,29,8,152
0,11,96,8,152
60,0,10,14,108
60,14,4,3,130
60,3,130,14,24
0,14,33,3,48
0,1,148,9,7
60,3,48,11,118
60,4,141,12,149
0,4,141,11,155
0,14,62,4,46
0,9,54,3,97
0,4,47,11,118
60,6,124,1,6
0,11,66,3,26
60,5,34,0,73
0,11,138,8,156
60,3,102,11,78
60,1,19,9,54
60,1,150,11,96
60,14,24,0,73
0,4,89,11,118
60,3,37,11,78
60,2,68,15,23
60,3,48,14,145
0,9,18,7,9
0,11,140,1,81
60,8,40,1,150
60,9,119,3,61
60,11,138,8,123
60,11,96,3,38
60,0,73,14,145
60,11,51,3,97
0,14,86,3,117
0,11,66,4,89
0,3,26,11,118
60,4,89,2,28
0,3,76,11,1
60,11,16,4,141
0,9,67,3,97
60,3,128,11,135
0,1,112,13,113
60,11,17,8,27
60,10,120,8,64
0,1,88,6,41
60,11,140,6,124
60,9,0,3,147
0,14,145,3,130
0,9,119,3,76
0,14,83,3,38
0,9,67,11,96
0,14,4,3,76
60,8,5,11,16
0,3,102,11,135
60,4,103,8,64
0,3,48,11,16
60,14,20,0,121
60,12,43,14,62
0,6,124,13,13
0,4,14,14,62
0,1,148,9,35
0,8,156,11,155
0,11,96,1,88
60,8,64,11,138
0,14,33,3,117
60,3,117,11,118
60,0,116,14,83
60,3,38,14,4
60,15,23,8,143
0,14,4,3,38
0,7,31,9,18
0,11,138,8,64
60,11,56,9,0
0,11,1,8,64
0,11,134,3,114
60,0,87,5,82
0,11,140,1,29
60,9,0,3,11
0,9,115,7,31
0,3,130,14,108
0,14,24,5,34
0,1,148,9,90
0,6,157,3,76
0,7,99,9,54
0,4,89,11,56
0,14,39,3,128
60,3,38,14,4
60,14,108,3,38
0,13,159,7,58
60,11,78,3,48
0,14,4,3,93
60,4,141,14,62
60,15,72,2,142
0,13,113,7,58
60,11,51,9,32
60,14,158,3,63
0,12,70,4,47
0,3,102,14,158
60,14,158,3,38
60,11,134,3,26
0,2,30,4,103
0,1,29,8,152
0,14,158,3,38
60,9,0,11,135
0,3,38,14,39
60,3,147,9,32
0,8,64,11,16
0,0,105,5,82
60,3,26,11,135
60,3,102,11,16
60,8,27,1,29
60,9,7,1,19
60,9,67,3,26
60,8,40,11,155
60,6,157,1,81
60,3,21,14,4
60,3,130,14,158
0,1,112,9,84
0,4,89,11,51
0,3,102,14,92
60,13,36,6,2
60,1,148,9,7
0,14,45,12,43
60,11,118,14,33
0,0,10,14,20
60,14,20,3,38
0,3,21,14,33
60,1,6,6,124
60,11,118,3,48
0,14,62,4,46
60,9,54,3,128
0,14,83,4,46
60,4,46,11,1
0,8,152,11,78
60,9,7,1,148
0,11,78,3,38
60,3,38,14,33
60,11,135,3,63
60,3,76,9,32
60,4,103,8,5
0,9,67,1,88
0,0,10,14,108
0,9,90,7,99
60,7,99,9,18
0,3,114,9,0
60,11,1,3,114
0,4,89,11,1
60,9,115,3,114
60,6,91,1,88
0,3,38,14,4
60,11,118,8,156
60,3,38,14,92
0,14,154,3,117
0,1,29,8,152
60,3,26,11,96
60,9,35,11,51
0,0,73,5,34
0,4,103,11,16
0,3,114,8,152
0,14,24,3,117
0,1,88,11,140
60,14,158,3,117
0,1,88,11,51
60,11,56,1,88
60,4,46,14,83
0,11,118,14,33
60,14,4,0,73
60,10,44,6,41
60,9,144,3,26
0,14,24,0,126
0,4,103,8,143
0,2,68,4,141
0,11,140,9,32
0,3,38,14,39
0,0,121,14,4
60,14,24,0,116
60,3,38,7,99
0,8,64,11,118
60,3,37,9,144
60,3,130,14,86
0,8,152,11,51
60,1,81,10,44
0,3,11,1,88
0,1,150,8,27
60,3,38,14,33
60,14,24,3,130
0,3,97,11,51
60,4,141,11,16
60,4,141,11,1
0,3,38,14,154
60,3,97,9,0
0,14,39,3,38
0,11,118,3,102
60,4,103,11,66
60,3,117,11,118
60,7,31,9,18
0,4,89,14,83
0,11,134,3,37
60,11,78,3,38
60,4,89,11,118
